id,prediction
8_20151222,22702.838565119542
8_20151223,23095.220697521076
8_20151224,23599.50867673229
8_20151225,0.0
8_20151226,28929.214398814238
8_20151227,28689.152954425303
8_20151228,23088.621289877818
8_20151229,22681.584908257122
8_20151230,23159.0210745705
8_20151231,24210.745387053583
